City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Port-au-Prince,40,HT,1551562516,52,18.55,-72.34,87.8,10.29
Busselton,0,AU,1551562510,52,-33.64,115.35,60.01,13.78
Chuy,0,UY,1551562542,66,-33.69,-53.46,74.92,19.26
Inverell,8,AU,1551562300,75,-29.78,151.11,72.0,1.01
Bluff,0,AU,1551562544,65,-23.58,149.07,67.54,10.76
Belmonte,0,PT,1551562544,82,40.36,-7.35,44.05,2.37
Arraial do Cabo,75,BR,1551560400,88,-22.97,-42.02,80.6,6.93
Mataura,0,NZ,1551562208,84,-46.19,168.86,59.0,1.01
Namatanai,0,PG,1551562548,98,-3.66,152.44,82.79,8.97
Rikitea,0,PF,1551562549,100,-23.12,-134.97,78.7,9.75
Delijan,0,IR,1551562549,72,33.99,50.69,22.81,2.26
Mafeteng,0,LS,1551562549,55,-29.82,27.24,57.28,3.94
Chokurdakh,80,RU,1551562550,80,70.62,147.9,-13.11,16.24
Fortuna,20,ES,1551562534,87,38.18,-1.13,57.0,4.7
Hobart,75,AU,1551562396,88,-42.88,147.33,64.99,8.05
Ushuaia,75,AR,1551560400,71,-54.81,-68.31,55.4,13.87
Nikolskoye,90,RU,1551562534,80,59.7,30.79,30.2,24.61
Provideniya,68,RU,1551562551,98,64.42,-173.23,26.14,6.62
Albany,90,US,1551562324,47,42.65,-73.75,37.99,1.81
Yulara,0,AU,1551560400,27,-25.24,130.99,77.0,5.82
Maragogi,64,BR,1551562552,74,-9.01,-35.22,82.66,8.97
Del Rio,90,US,1551561360,100,29.36,-100.9,66.2,12.33
Barrow,0,AR,1551562553,41,-38.31,-60.23,72.94,10.09
Airai,8,TL,1551562553,88,-8.93,125.41,67.9,1.48
Serov,88,RU,1551562553,98,59.61,60.57,24.43,5.28
Avarua,0,CK,1551560400,79,-21.21,-159.78,84.2,5.82
Coxim,12,BR,1551562554,70,-18.5,-54.75,84.77,4.16
Baherden,0,TM,1551562554,75,38.44,57.43,36.31,3.15
Punta Arenas,40,CL,1551562391,76,-53.16,-70.91,55.4,9.17
Samarai,88,PG,1551562555,100,-10.62,150.67,78.25,5.06
Martapura,88,ID,1551562555,96,-3.41,114.85,79.33,2.59
Cape Town,0,ZA,1551562372,93,-33.93,18.42,70.0,8.05
Ambam,88,NG,1551562556,70,9.52,8.32,75.5,2.15
Atasu,92,KZ,1551562556,96,48.68,71.64,35.68,19.82
Ponta do Sol,68,BR,1551562556,88,-20.63,-46.0,69.61,4.83
Bambous Virieux,75,MU,1551562447,83,-20.34,57.76,82.4,13.87
Pevek,48,RU,1551562557,76,69.7,170.27,-7.35,3.15
Kodiak,75,US,1551562407,41,39.95,-94.76,30.0,18.34
Butaritari,76,KI,1551562558,100,3.07,172.79,82.34,13.22
Richards Bay,88,ZA,1551562558,100,-28.77,32.06,73.39,9.98
Castro,75,CL,1551560400,67,-42.48,-73.76,59.0,5.82
Vaini,0,IN,1551560208,85,15.34,74.49,59.12,1.81
Isangel,75,VU,1551560400,88,-19.55,169.27,82.4,12.77
Port Alfred,92,ZA,1551562306,78,-33.59,26.89,69.01,4.16
Kunda,88,EE,1551562559,84,59.5,26.52,31.67,12.88
Lorengau,0,PG,1551562610,100,-2.02,147.27,82.66,6.06
Georgetown,75,GY,1551556800,74,6.8,-58.16,82.4,9.17
Port Elizabeth,90,US,1551562540,100,39.31,-74.98,41.0,5.82
Narsaq,88,GL,1551559800,32,60.91,-46.05,37.4,5.82
Yangambi,56,CD,1551562629,100,0.77,24.47,70.69,2.15
Ahuimanu,1,US,1551562523,73,21.44,-157.84,77.0,8.05
Kahului,40,US,1551562357,54,20.89,-156.47,78.8,17.22
Lebu,20,ET,1551556800,42,8.96,38.73,66.2,9.17
Salalah,40,OM,1551559800,21,17.01,54.1,80.6,12.75
Strezhevoy,90,RU,1551560400,86,60.73,77.6,26.6,6.71
Ambanja,0,MG,1551562631,97,-13.68,48.45,71.14,2.37
Mahon,75,IE,1551562189,81,51.89,-8.4,50.0,11.41
Pringsewu,88,ID,1551562631,97,-5.36,104.98,73.25,1.92
Dingle,20,PH,1551562577,87,11.0,122.67,74.02,10.65
Dikson,20,RU,1551562632,91,73.51,80.55,-7.48,7.52
Ahipara,0,NZ,1551561666,91,-35.17,173.16,69.01,1.99
Puerto Ayora,20,EC,1551560400,66,-0.74,-90.35,86.0,9.17
New Norfolk,75,AU,1551562576,88,-42.78,147.06,64.99,8.05
Rio Grande,75,BR,1551560400,61,-32.03,-52.1,82.4,16.11
Yellowknife,20,CA,1551560400,37,62.45,-114.38,-0.41,9.17
Carnarvon,0,ZA,1551562633,51,-30.97,22.13,64.66,8.19
Bredasdorp,48,ZA,1551562291,82,-34.53,20.04,68.0,3.36
Nanortalik,24,GL,1551562621,94,60.14,-45.24,31.45,20.04
Lewistown,40,US,1551562325,68,40.39,-90.15,34.0,11.41
Tuktoyaktuk,20,CA,1551560400,64,69.44,-133.03,-4.01,13.87
Pemberton,0,AU,1551562622,96,-34.44,116.03,54.0,6.51
West Freehold,90,US,1551562625,65,40.24,-74.3,41.0,3.27
Saiha,0,IN,1551562635,76,22.49,92.98,52.06,2.04
Kapaa,75,US,1551562400,64,22.08,-159.32,75.2,19.46
Sechura,0,PE,1551562635,63,-5.56,-80.82,83.2,12.21
Baculin,64,PH,1551562636,100,7.45,126.58,74.69,3.94
Jamestown,0,AU,1551562449,36,-33.21,138.6,70.1,7.74
Coihaique,75,CL,1551560400,58,-45.58,-72.07,59.0,5.82
Coquimbo,40,CL,1551560400,72,-29.95,-71.34,66.2,8.05
Khatanga,8,RU,1551562636,28,71.98,102.47,-19.95,2.71
Matias Barbosa,88,BR,1551562637,97,-21.87,-43.32,70.24,3.83
Hualmay,8,PE,1551562637,62,-11.1,-77.61,78.34,5.95
Saquarema,75,BR,1551560400,88,-22.93,-42.51,80.6,6.93
